Address,Held,Points,Amount
0xf740607025f075dfc0641dc12a3848fd6571def5,1,1,1233.566434
0xf06aa66aec25796bc71ce89d9790cb2d58aa31a0,1,1,1233.566434
0x816c95abc2f854f867805d48d47ae139fa006608,1,1,1233.566434
0x72be64ce5dd6b878164156e2ecb67717592b12d2,1,1,1233.566434
0xc463dfe549f102de1ddb91ddd878bd628d7c9758,1,1,1233.566434
0xca4fe56c8400e885fa61b32cbc5ed00c95269524,1,1,1233.566434
0xd94a7408d50f12b27e3847a634549cd8e4e41646,1,1,1233.566434
0xc39012c51004199bb113aa63db036620a916bc10,1,1,1233.566434
0x904194908d1aa21be933035d80a32b3c4f91f7a5,1,1,1233.566434
0xc2e60a32376d0b2426b74a4876f4a354a29dbf87,1,1,1233.566434
0x23e856ffa3c76d18154932101cba97487339f68c,1,1,1233.566434
0x87b9dd3dd52b7f5291645dd2f5ce37d73b661144,1,1,1233.566434
0x93c0ebd0f1724b9660ef2463919564e770b765c8,1,1,1233.566434
0xb881e415c93442cbdc782eb368bfc05aede42abd,1,1,1233.566434
0x040b59ac0ffd626303f464b7fb7d0d3f0bd35260,1,1,1233.566434
0x2f877d11c8a7dccdd78f408106d126b065a4bdcf,1,1,1233.566434
0xc8cdef3540cbf054ade51b033d808db7621aed99,1,1,1233.566434
0xd1ce0a21798c0a283be27963c739eb3d7fb78e99,1,1,1233.566434
0x6867115787080d4e95cbcb6471fa85a9458a5e43,1,1,1233.566434
0xc1e84835e43d72d2de3c0f0026e264e5714e0443,1,1,1233.566434
0x4363d41990c5acf7c1019a8d6562f23fe55722e0,1,1,1233.566434
0x79622ae036451d39938708f2be7f22351c83af76,1,1,1233.566434
0xef06065c01ce78be1624655ed94fea21fe00f4bc,1,1,1233.566434
0x80b27e2738a0cd368efba1d59953cd7d4bc6b31d,1,1,1233.566434
0xf333831e8fb5dd79eb138e98d76646e35fc14532,1,1,1233.566434
0x8c6f06126f151f89ab18abcee5a8e72f636e2519,1,1,1233.566434
0x3016f44012531f182df6c136bd2d344aad4cf3f6,1,1,1233.566434
0x24254994082b071c9ef8648a9d3ffb1e33755e73,1,1,1233.566434
0xc88bb2d5caa7af5609cbae065eec3c418d71619a,1,1,1233.566434
0x2e86cda55f1481f91e1b58cca904940db7b5d4b1,1,1,1233.566434
0x535c1b6e92737f89301900db9456e6a5e154d45d,1,1,1233.566434
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,1,1,1233.566434
0xb84d7471cdd66d5b3df84c88f8a81d66ae74abd0,1,1,1233.566434
0x056bf45a910a1713260448fb35b87109b9b9d80b,1,1,1233.566434
0xa4e617acf30db8de68e9f54f1c9bc628f93c41c2,1,1,1233.566434
0x715cc980013fa23f198a42afbd9a479fcffb464e,1,1,1233.566434
0xae5c4e33497fabbfa027044d1d4f4f4e441106b9,1,1,1233.566434
0x43657142e17cafc6f894724dfa5e381ed838cdb8,1,1,1233.566434
0xd6a611418f517af787ba6d164218e9be99ec0071,1,1,1233.566434
0x527cc0ed9778e63aa2b60db793e2ce1c23443f79,1,1,1233.566434
0x3f0b614e3c6694f8f867d174ec683d7acd5b6732,1,1,1233.566434
0xe62bfa27a7c950d5011949693afae4b65daee50c,1,1,1233.566434
0x91ecc71f843a9cb656d79d91f576fc78dff2a16f,1,1,1233.566434
0x87430f80f12ce92eaadd51d26e26da71f4dca41e,1,1,1233.566434
0x54a64c765cb9e597b72a4cd741866b7a0e9aa86f,1,1,1233.566434
0xed07327b2cff3d1c7a0752bc800199b6129f1230,1,1,1233.566434
0xb60ebc480cddf931f64e36f530d721bc8ba35ec7,1,1,1233.566434
0x8a82fad7bf994f4a33e54de8546e194c22e2df11,1,1,1233.566434
0xf885167d8058e0b4bc901cf91579675a076d8316,1,1,1233.566434
0x240011fab50b82ca9312e6b4d0ef48b903e0774a,1,1,1233.566434
0xc9d803c87f25f24a72caee23d6459f3ccecfa781,1,1,1233.566434
0x5d844d7dee840d08fb1feb4c3590e0d05b0b1916,1,1,1233.566434
0x301741b3e2198cbbf2d3175e6476c1263d260542,1,1,1233.566434
0x4dc16bbd7510ca6e3f0bd72e751a96ff6b168ae5,1,1,1233.566434
0x7906d324657131a01fc75ef3e018a265f0f17553,1,1,1233.566434
0x4d175c28dadb511564888a4f325f13a27d54dd31,1,1,1233.566434
0xc7a55d49036b59a8931935a49054fcc28a596dc6,1,1,1233.566434
0xc8165aa816d203a70db8fa65b2de9c7d8de39111,1,1,1233.566434
0xda893b008f220f42a0820f2418c208cbdd8c558b,1,1,1233.566434
0x7834b5107eb7503a70dd7977778e6bc2e0a1669f,1,1,1233.566434
0x6fd004627b1a7031230d6d626c7fbea5c43f4963,1,1,1233.566434
0x5747c61d8750850451907fb511c8dff4ee19ae13,1,1,1233.566434
0x088ddd5fb5eba658f2dd58dcb00418461631a788,1,1,1233.566434
0xaca056daaa8241843a2d90057272024e9583de93,1,1,1233.566434
0x92cc6bb9e1b0102673ad28c5d4d05eb4f4ae0bf2,1,1,1233.566434
0x741b3fa0b2bf3b14c2d6f13ccfdfd584c68abd4e,1,1,1233.566434
0xe6e3f2dbb53ad464aa3d7cc5dc2608c5a54dd040,1,1,1233.566434
0x0a9f1bf960ec45f4f8d5ea72e4940750acd6d171,1,1,1233.566434
0x3605e74fb9e356e4e47c02c6e12d09f051d30be8,1,1,1233.566434
0xffce2075e4c8bb3dbf1e7aa04bcea53f4b31c8c7,1,1,1233.566434
0x20e6af36fd433821f704b12ec03f644dc406a5dc,1,1,1233.566434
0x8eeb007dc2c1eda70b58d42469975ebf69be696d,1,1,1233.566434
0xe430958e0836e70558048112b95fd98c41162fd6,1,1,1233.566434
0xb836e59f305ee7b2731d617bedb16adaa3cfa43b,1,1,1233.566434
0x400bcb08aeda22862577ca2bd23c91af78a1ee6b,1,1,1233.566434
0xcd659f10f049fafca242b51d6b18e22dacd1fa96,1,1,1233.566434
0x121d39d120145053b4fb03cf28ccd8998226525a,1,1,1233.566434
0xcdf80e86d303018c5c46eaa2ac87231eed226e1b,1,1,1233.566434
0xadcd513781a160a736ce84dd7259596e3d528b27,1,1,1233.566434
0x6c4fd511973a0097d235f1d11f7ce18edd0e9f63,1,1,1233.566434
0xd84f6e9f97c700857139f66e193e4c25a8b959bb,1,1,1233.566434
0x99853b16723511a88baf53ef25a6b456ecfc6bb5,1,1,1233.566434
0x4a9b4cea73531ebbe64922639683574104e72e4e,1,1,1233.566434
0xe8dd014d3c602d92b6ed834fc68f080305089927,1,1,1233.566434
0x5c4dfad3d6187ccfa3c5f232522281b0829d8e3e,1,1,1233.566434
0x6062cfbc85d8f27eb7b27366c2ebbbe8b3aad319,1,1,1233.566434
0x4c68d4adf12663f944c40c613f89e934b64ba363,1,1,1233.566434
0x4b7f910cd2b093f4e55d8b471851bb751b8f6d69,1,1,1233.566434
0xd778494b24e123ecf9873fb60249dc9d16a10c78,1,1,1233.566434
0xf2db7c26e6a970a010df1cac477b1f1036dac9de,1,1,1233.566434
0x199e056a0ca59dc40c19f625efac86eef7a55731,1,1,1233.566434
0xbb662de22adee23f3be14796b145f01c99608e3f,1,1,1233.566434
0x7026327c9cec0120b21acb74cbbac3d9f0cb34b7,1,1,1233.566434
0x68f3d3a5f095e91fe823412bee2704d89e4bc31f,1,1,1233.566434
0xb83c59b077390a0ac1199adc6e5865e83ebc1d3c,1,1,1233.566434
0x894a651e14d7ed705e0670ca6dc8ad4523fa1a76,1,1,1233.566434
0x7d894f460b6ccf4e77ed94aeac9d3fa85ffb18d6,1,1,1233.566434
0x45aa64b3de7bdc88d09855c3ac8423b30a718c92,1,1,1233.566434
0x224cba5abcec0c75265f8d5c3473d1196c5f6f7d,1,1,1233.566434
0xa78a6b7df4ae141b610495120c0174a753421b3d,1,1,1233.566434
0xe22d911479c9d288a21cf171a4f7904cc4868151,1,1,1233.566434
0xa9508d890b0e7bbdbaba07ee73004d508a0cbc76,1,1,1233.566434
0x569baafdb2bf46cf8bb1244e0f131608b2d65d83,1,1,1233.566434
0x6671e00d7217ea2b10b9fac5739f0cb99c681adf,1,1,1233.566434
0x7aed46bf7c298eebc2746e7bb07a0376f27aa58b,1,1,1233.566434
0xbe75cbcc80f8f41a92b14b07227e7029b2afa44f,1,1,1233.566434
0xed5e70dc3214cb0dcb3beb3f1b9b4bb6e087a508,1,1,1233.566434
0x4f54fd1902c014bfcd3192dab65ff9002804b340,1,1,1233.566434
0x1683869cd61938b7142cd43c04dfea850126fe88,1,1,1233.566434
0xa367396df1b65f0800114eecef7b4d7a7ea98baa,1,1,1233.566434
0x2d7605ec0e5eef50c52fda514cb818ba890e2d6f,1,1,1233.566434
0x69f33437062b743700e4c10005bf48eefb282a5d,1,1,1233.566434
0xeb8dd014d3c602d92b6ed834fc68f08035089927,1,1,1233.566434
0x349852dbc6537f1ca661065885a042c463b02f38,1,1,1233.566434
0x2ec00718fbcfdddebeb3a4f2bbec7e82072154a9,1,1,1233.566434
0xc86d863bf08110379888ee4f4f0e338ede7262f1,1,1,1233.566434
0x04e64b51f604e51820362e414fcfcf5d97f4669c,1,1,1233.566434
0x7d620c6a1131493b55ba1026cf4bbcb0e433c753,1,1,1233.566434
0x51ecc9e8efdd18f740cc1791f6d55109ebec7ac1,1,1,1233.566434
0x4a189cec0314fdfe7876ccd65aeadefc58ff02ce,1,1,1233.566434
0x7aebefafa4871c91dcf22183ac2b255981fa29cf,1,1,1233.566434
0x25b5782a8d03b73b99ff6043e2d1cae070e1dd55,1,1,1233.566434
0x0349b10a1a14384472e0b77c00355f4c434218c1,1,1,1233.566434
0x794c94f1b5e455c1dba27bb28c6085db0fe544f9,1,1,1233.566434
0x880e265a5f7babd24281d6e7a2fcf41ddfb5b4b4,1,1,1233.566434
0x6a8affab083157565d215a3e6510c4af0bf010d0,1,1,1233.566434
0x725993c8d4a7143a2f0c4d9ffdf81ea8a343e87c,1,1,1233.566434
0x382cf7584a24640a115c361c30fe50d3137c63fc,1,1,1233.566434
0xc942496e98b9f8de243af4226b8a9398a141913c,1,1,1233.566434
0x1d7a11232ca73563c6dce5b01c98367d880b9734,1,1,1233.566434
0xd7426132ffcd75a199bc36d968606ed12c889adc,1,1,1233.566434
0xfde738a8a004f8d3554d33a40ca81afd20f761bf,1,1,1233.566434
0x2655a4ad1c59cb7bea24a94464e0c342a014539a,1,1,1233.566434
0x60fecd067c16a85bf8b6da11e47dc7ce9f0437d9,1,1,1233.566434
0x845b0bed7dd6a2dc60a9f8d8e3befd58b645c528,1,1,1233.566434
0x4b430620930324864f04c83124c2c78b7e84fcfa,1,1,1233.566434
0x1dd7f903a02450b29b85333a8c790ddf4316c379,1,1,1233.566434
0x4a3f23974ae67d4f656720463bbd44223d9cd078,1,1,1233.566434
0xdebff7f62ccdab482da5b2a84e3c6d57f59969ad,1,1,1233.566434
0xc06b212b9a033ff2ab2cb308f970408f912ce4a5,1,1,1233.566434
0xf7b66998e0ed29ff788d148dcbf3d3ed7ccbca58,1,1,1233.566434
0x475e0f9f7731bd6911be429b15c13344002dfa8e,1,1,1233.566434
0xf8af408c09773b093e3cdd850c9b559840e5ad1a,1,1,1233.566434
0xc43452e5a565c3432304b44851bb2201963b5741,1,1,1233.566434
0x93a5a4b845c73b0a47dc77084087f8cefc659760,1,1,1233.566434
0x042db6e899bc1417fa9ee7a3c9a71d874b07edd6,1,1,1233.566434
0x9800d3a351a9ab29cab8c1e2ee422ac18bbc53e7,1,1,1233.566434
0x1f05b8f1af98fc7bd36e1beb9f7656ae0e526a41,1,1,1233.566434
0x571d5d068387447f659ef1956448f4493917d2d0,1,1,1233.566434
0x5f4404c2a87d8a76e8273dfd34ac2e50c7db24ff,1,1,1233.566434
0x5370078497fdb00204ce3289189962d392414f0f,1,1,1233.566434
0x00e1c468d310fffde5375851878205255ccccd85,1,1,1233.566434
0xb4b9abcd38430b6dc87a97d710ad480f1dc29940,1,1,1233.566434
0x98cd569f6d480080e5d57642a9353f5c8ef2280c,1,1,1233.566434
0xb0396ff285cf998297a77c5da18a1d8f68ca1345,1,1,1233.566434
0xa51223ba3f32c50d2d12a76b96e098309e29f2bc,1,1,1233.566434
0x959de51d293aa775cfad14976148bd6c9fff47ea,1,1,1233.566434
0xc070b0b1c1cd63a601313f85e06d127aed048c15,1,1,1233.566434
0x94410a3e82f3a7614f485c9d5b6b6266a168d89f,1,1,1233.566434
0x0e3a84b87098683e57fbf62443dc8944ecded2e3,1,1,1233.566434
0xa0d41310362e19396c41b7336e814e1c5f86a728,1,1,1233.566434
0x8e9a2cea15733ddc69e1021f78c74b9aba534674,1,1,1233.566434
0xd5b33b68f7d041a98fdafc262780f6932da45203,1,1,1233.566434
0x332d424dbaf2839e3cf3b53dd0f4cbc2419fbf69,1,1,1233.566434
0xb8568a35e6768e3cbefde35d2273be7c9d92410e,1,1,1233.566434
0xac94e76c0f93fd8ad4e7a994249a8ebbf3393788,1,1,1233.566434
0xf208c75f3d2eb9c96dc9da90885a27fd0063d9bd,1,1,1233.566434
0x75ab62d21ffde67feb2f8bd75a95bfe957ce4497,1,1,1233.566434
0xe052d6fae1b7108bbaefedae4cf05b995256bef9,1,1,1233.566434
0x6fbd7d180ebee8dc0df0cfa83e3ab13023e22672,1,1,1233.566434
0x50b4722535eb9a10be7923cde9b866b8af95b1db,1,1,1233.566434
0x6549d6bf137e5f4989b690febfe0978c79cb0a73,1,1,1233.566434
0x57433fc82ecb36a98638a2affe648b433e41a3f4,1,1,1233.566434
0xca1970e2a585b2ef2aaf9e9afcc01946015177ba,1,1,1233.566434
0xa45f9e51679c5a6825eadb0e93de568042fddb4e,1,1,1233.566434
0xe5d8feb5ef28b01de62fb72ded6a6ff4c5913d7b,1,1,1233.566434
0x805ce8d7a670bbc6912df22c92d89c137fe49aa6,1,1,1233.566434
0x59ca8afa16eeab752fc5fef6614ef2c2df993424,1,1,1233.566434
0xe4684f9ab82c160287b4ce2070ae7aa680341cd7,1,1,1233.566434
0xf35d22a8a74523f0f9436238cb4e0925f9659ce8,1,1,1233.566434
0xda3dbec1b2fa06e45b861d0241d02a1a2b368071,1,1,1233.566434
0x933b98af8322fb3cea23e68720d1520644b02fe8,1,1,1233.566434
0xd17bd0edb1b60e5af2797f4f60f756ae9f7cc5ad,1,1,1233.566434
0x3b4db317b8150ddf1358fab34acbbc60f1099192,1,1,1233.566434
0xaa6fd0c3dd82e34b1a0ce7a526235336442fd678,1,1,1233.566434
0x8e76515d75032060610ec0f518e63a8596e4f297,1,1,1233.566434
0x71765085cbe3825e659e284b2b3f98d12634691b,1,1,1233.566434
0x9cfad4326eb84396b7610987eee45fd8236ddb30,1,1,1233.566434
0x19a6b5640d25538df4937dd15a10673e7284fa4e,1,1,1233.566434
0xd52ec343dd85c891ed12c5af72643ac115a953f8,1,1,1233.566434
0xff87540854ecb8b44d6a83d8f79593485ce41f45,1,1,1233.566434
0xb2261523ac2bd6d2a43631c6bdaf2b28729fadce,1,1,1233.566434
0x45d148be06b4bbc1efdfc2b5b651097187294dc5,1,1,1233.566434
0xe0f768609fccbc70df0e08835dab319cfd9d6056,1,1,1233.566434
0x384ddfa6c479d775704ad2dc5755018c1e9ff2b8,1,1,1233.566434
0xe084d7995253c06865da0803c011274aa6b6665c,1,1,1233.566434
0x3dcce5ce106c4cf8483c5dc66577bab5a54a6210,1,1,1233.566434
0x44c19779b20d52ba098ea1d505735b45fca17a7d,1,1,1233.566434
0x15d42b8f8734ced3a0f1e6668be8c53b14eeb6bd,1,1,1233.566434
0xcf5e79db0e63778a3e81a2844f5b2ca61e6e8a11,1,1,1233.566434
0xca36c86d4454d2449124e7b6c82fe5f15ff317cd,1,1,1233.566434
0x26c0d5a7922ec3a91df9eef0869ae3a5f53fa491,1,1,1233.566434
0xb75aee5f7610efc98859ac7f25a323b4f1438099,1,1,1233.566434
0xc8ec4fefa1b81236e87cc5ad0bd904ce62ec22ec,1,1,1233.566434
0x2253b07830fd80ed164ae84ecbbdd1d6266c1184,1,1,1233.566434
0x4baef3190235c0ab06c2fa0f11408f69e9d611dd,1,1,1233.566434
0x840d6cf4a07c3e2d1a8a814194805e18f3451528,1,1,1233.566434
0xa61f331d025097e2d0c6a8f09f55c88b5fd42b7f,1,1,1233.566434
0xd8ee449a9102bcc35463dd0aec2078946609c43e,1,1,1233.566434
0x4a2a39b5f8f098951ae66214af8c9b8f5d73dc56,1,1,1233.566434
0xa488a97abed3b9994af2d54d0698254e054b1764,1,1,1233.566434
0xd82b4401ea96eeec60371c4f65f4f168344efbcb,1,1,1233.566434
0xeeb5a4b0550171864f8e174885996c8e093e3a3c,1,1,1233.566434
0x751edb20b540c76511f9507f6b7d5051424d12f7,1,1,1233.566434
0xd5c075c8a04ef537e3fb1f9240a2f9022eff391b,1,1,1233.566434
0x2f55b2b9449b88c900b26c7329f6698a5fb93c84,1,1,1233.566434
0x526cda4a7974744e03322483e89c0be330b0cf53,1,1,1233.566434
0x9838cbe4fe9a8f8d28c3290d29944c837d007470,1,1,1233.566434
0x6c65792bf216f86117ec00f5b4433e06b7a31ad1,1,1,1233.566434
0x4edf2f41b9dc4c7ef8dd7d9bf35ed5310afe4cb5,1,1,1233.566434
0xeaa57e01f1f29a0a57244381bdcb21977b2fa4f0,1,1,1233.566434
0x081c85851b625cf956117c57949f79677b8d9153,1,1,1233.566434
0x22c4917238020b65e88d7deb08fd727c9449ebc1,1,1,1233.566434
0xa6722f86479fe1697462fc731c1b62d42f64bb3f,1,1,1233.566434
0x6e8206dde51691af4d81965593ed5aa5d77f65b5,1,1,1233.566434
0x093b5d09a0394f31c43636d1701971158788b867,1,1,1233.566434
0x33d448ad828822e2ac517ddef66ed5d68a507b60,1,1,1233.566434
0x4aec68f4c060c990d29c224d3dfe883d2a1d78f7,1,1,1233.566434
0x1c24dee717e4fc83780d2a851e8c57a1fb4460af,1,1,1233.566434
0x08d6191bf9548c41d1deb3b00ff70a7539b45841,1,1,1233.566434
0x84e73ec8cbb5ab7d9f1608dd3a25906d139b0da6,1,1,1233.566434
0xab2ef2a9194ab546d500bb360edf3947e992e993,1,1,1233.566434
0x1a051cdeebca41653ca71a092d13dd5897346455,1,1,1233.566434
0xc179b29da6bacb953428094015a08b29f1f2f4e1,1,1,1233.566434
0x4ad6380c039d201627e3589681a0871906f03c20,1,1,1233.566434
0x69b1543d55c5019512e941cd22bdbba50f1cb1ea,1,1,1233.566434
0x726aef254930a65c31535fe7aade86bf760a9894,1,1,1233.566434
0xd488764a1039642e2c5a2641b0a309526c51ee68,1,1,1233.566434
0xd54c751db16f9383e964bc0fc816e443d17ee687,1,1,1233.566434
0x7d95d724c44675526383ef0c69b2745e251fd58b,1,1,1233.566434
0xd0d004b4ce867785d9ab4c684f0497680aa7b6ae,1,1,1233.566434
0x1a8d83ec4b1da292f1075a8c81b50a8948fcca28,1,1,1233.566434
0xd84e11bee5d555ccd905817cb8cbbd5b6e6c4f0d,1,1,1233.566434
0x8d55759ad1d7d56994979c6a998c59ddc92b2241,1,1,1233.566434
0x2d4eb91cddea03a2a55ccca343147eca764076e2,1,1,1233.566434
0xfa757f172cb42ff70a1ec309b08027c06e9c5663,1,1,1233.566434
0xa0eb44b173af64f2fdb47c7d76ff3a33e04103b6,1,1,1233.566434
0xff0c9ab27ee4bb684f5dbe47a80c0adda1eb4c8a,1,1,1233.566434
0xe0d7790031ad0441a04cd72f792d76c830f604af,1,1,1233.566434
0x6f0d7d31f8124621a91c7d27803f60dbf54e42bc,1,1,1233.566434
0x66a3b167f4cc8376ddd42109e07649ce7bea172f,1,1,1233.566434
0x0ec0e9eafbd1f92f75b643e2c9a98f792770778f,1,1,1233.566434
0xd9d3d871989bf64f708779404d6c1183c51fdcfc,1,1,1233.566434
0xa635391d4ede1ca7f41333a6967a94b475980cd6,1,1,1233.566434
0x492cc9c6a51903342babea13797d328f188361d4,1,1,1233.566434
0x9d092b94222d18d7d86aef37f2067ba40a98562d,1,1,1233.566434
0xbb99b5de39707c270135738a15d50f734e9447d0,1,1,1233.566434
0x7066c5dd09c219696425814939b70f76460b9ceb,1,1,1233.566434
0xa00bc3a74d12c76dc6513a7f01e07c3afa0917b0,1,1,1233.566434
0xa7abf5a7dd2d9b031870fdc9b30de47810626044,1,1,1233.566434
0x53c9ff3aaf6710b4c03ae1b33bded47934f5d179,1,1,1233.566434
0x44cd1eb889948cdb00c2b18eb5d064acab745735,1,1,1233.566434
0xca87bf61145c9b862435dfcbd50b5033e809810d,1,1,1233.566434
0xab9d7a020bbb249cfc801c435b2b281c1a3b9600,1,1,1233.566434
0x79a33123730e5bb2c8a849136d9e8ef212ed5689,1,1,1233.566434
0x25fdda95197f804316f5ba8dbb66ac173ee19981,1,1,1233.566434
0x863d939b370987add7bc8b0987bec65df880e083,1,1,1233.566434
0xea043f4ec06e84ca3b01ac1954aa1448de6e6626,1,1,1233.566434
0xde8185c1248040da6ee6d50fa732ba37f518a69a,1,1,1233.566434
0x1d4f1956dac510fdd89bf7b5b1bed4349fb94796,1,1,1233.566434
0x0056014b7016a0944ab677d6faab0c3cee5c1e4e,1,1,1233.566434
0xf53656409045312755aba5a1d6d62307e985e050,1,1,1233.566434
0xbe101c11307e144b37425bea30e2a3f099dd89af,1,1,1233.566434
0x699cbaff72c68aedf50205cf113c8866e6e267a8,1,1,1233.566434
0xf056ef29c9bcff688049be328269b62cb5673365,1,1,1233.566434
0xa6a653042c6e71d5a92005dcf8accc2f1ff2f541,1,1,1233.566434
0xb1bd45d3c935a1f0bb8db81846fde8f02f785301,1,1,1233.566434
0x3927f1b51afd205311bdddeb5646c4c6a309b2b2,1,1,1233.566434
0x3d506335a359dacb95936425ca1e22464ea26b0c,1,1,1233.566434
0xb82e429b48c19a6c9bc060d10ea44a5f5684fc69,1,1,1233.566434
0x35bc9a4f1f9e52f5e316f048b4dc1e86fd2e0b15,1,1,1233.566434
0x9c023ec9779b8a37301aed493c76e93e1766f1d2,1,1,1233.566434
0x34543aa177d10f4507014409126e499e28ac122d,1,1,1233.566434
0xd01ebd3ca22731029ea20ec32dc75420f9554430,1,1,1233.566434
0x4f3f2765b7652b9ad89066f213a275e033e014b5,1,1,1233.566434
0xc18c01fa47ba1c86db3d27035e7d734640662dff,1,1,1233.566434
0x15e16afc91a4e75c370fea1df428de289fba8e28,1,1,1233.566434
0x9873083e5d9685d7a33a0a7cb7a53d2198b687b8,1,1,1233.566434
0xb04d3bc06f93f881251067d21c28ef9ec71d469a,1,1,1233.566434
0x78f77f2828a9d4c41ceedc401f1b44792584ef0d,1,1,1233.566434
0x71f191fca1b38e85fcbe2afa90aa3590164677ef,1,1,1233.566434
0x5e7dec5eccb1d1d94a222155f862cf2280755963,1,1,1233.566434
0x2bcc224349bd1ce4297e93dca447c3441a11675a,1,1,1233.566434
0x364fee0b3846ad176a1007348b5f96ba350a1aae,1,1,1233.566434
0x45542a33143816b6761199918dd63ba1fb0cca9c,1,1,1233.566434
0x8810dff59abbc5cca0332a31befdfac67f62b058,1,1,1233.566434
0x58c771b054edba5cf7d771c0291261ae50736513,1,1,1233.566434
0xe4be79212c6babb0e799120d1aa76f69fb480640,1,1,1233.566434
0x20ccf69a0da19a7b0d01b88ecfd4ae89357bb7f8,1,1,1233.566434
0x699a10cc674059fc190549aeb8859d80f2e1ed4f,1,1,1233.566434
0xd3b668c16a87fbb6d02ae95020318326e5451f9d,1,1,1233.566434
0xecab6f71d28e8248b46c87e38ae1b1bfcdab6a9d,1,1,1233.566434
0xd47ddee846f658e70f3d594e1013c25fa23c2a4d,1,1,1233.566434
0x1272af347a362e6f9a8578b9c46197946833ce11,1,1,1233.566434
0x61e459299af32bf042d1d72ffbf6de47c080f362,1,1,1233.566434
0x688014377107d31922caa1c8f70d3c7ef18a0ad1,1,1,1233.566434
0x0dd51fb6bcda54203056e9666299ab9cd453ef82,1,1,1233.566434
0x673288671d8c6a64c4263befdfd5de869ed6d6bd,1,1,1233.566434
0x63c627563f228efadaaf46f098945928cfb78a93,1,1,1233.566434
0x3646b1f4de6065a5546a3640428ca416d7a3d1e1,1,1,1233.566434
0x5731874698843e7086c565232a61dc1ff3437fb4,1,1,1233.566434
0xd327c01dd4a10249cba328913684276698d4bfa5,1,1,1233.566434
0x7f1b9bd14a0cc46d45a938c481b1910d6584fcca,1,1,1233.566434
0x80c3ea7cdbe81fa33df114c69094e682247ebf00,1,1,1233.566434
0x5b5981163384080573e28b5c3e05b5ba59d71944,1,1,1233.566434
0x73bda9df93b078d8606f47ffae189db66ddf0b52,1,1,1233.566434
0xc021ae19a8e42eac3f9cafec5937159a4395cbd1,1,1,1233.566434
0x67fa73e8cc5f67ab017f68dcf213bb74dcbf9e6e,1,1,1233.566434
