addr,points
0xec66be8fd88703f2fb7163bfa07e8b8be799e18e,1992.409867
0xed04acbf9df59b9db80851bfeea0da51bd6de997,1992.409867
0xed6c9724ceba607162dbfe01c5d6f024cf5f1c94,1992.409867
0xee5a344776ec4445c253102752487a0744d3028a,1992.409867
0xee8cb6f8e3eb4e243e35b8c8626a690dd39aaf5a,1992.409867
0xf050536e7cebbfb309101715f4fc626a1cc974df,1992.409867
0xf199290b023c04da8153536720e171c087459f65,1992.409867
0xf332fe88c77af992f247755d5a0bc7546645f002,1992.409867
0xf4281f47fc8c524aa23abc94b4e10b0d7d46218b,1992.409867
0xf4367ed4dbd13e5348b11436d3805ac8db20d9ce,1992.409867
0xf4af0bf52f146a097222fbebd7e45b9a77308b00,1992.409867
0xf501536f11b94abcf5070a4d0b61150cb09fa097,1992.409867
0xf5b75e51c0dc8fe40bd6e61749475347a98817bf,1992.409867
0xf5f44beb5d8db183c6b7b4abc60624ea3fd1f715,1992.409867
0xf6b22039ded81c11439d009361538a3847a55cc3,1992.409867
0xf792a15b9777e4e3dfa92e57b7a86df7e9ce9635,1992.409867
0xf87a096104080fe2918d742ad13892364b54e37a,1992.409867
0xf93962fe1c9c5085d429beb407a654edac210e56,1992.409867
0xf9e13d8fc6c8f74449a9cee1088822b817526588,1992.409867
0xfa07a73a72d22f7d03030fa9a7df8dfc5cdd64d7,1992.409867
0xfb4d88881873048fac82600671b6177d6c316054,1992.409867
0xfe9fa575c62b2bc2c393622a4fc4c29f8018e633,1992.409867
0xf1003e0a0dc0b0f47a82434b7559280100ca1fa1,1861.152142
0xd221f4a6dcbb1fea4c5c5aa551b212f202c321fe,1861.152142
0x17e80b4e239298c4c23f5445b5017d7d91d22fe5,1861.152142
0x143971698ec1bb61a74ddb753e784f5c75de1b56,1861.152142
0xb1bb090f332743cb2c618271f0a069d6d0f26b86,1861.152142
0x11dc25a040c3fd126cb6d22c3a211fc5c65e6be0,1861.152142
0x11f0b3ca0220baa4ea4468e2e3180edd217d7496,1861.152142
0xa6dd144e8087a99fc237cc2343619d07f4fcdf14,1861.152142
0x3d46386becc128f900e707b04dc1ba3c4144b43b,1861.152142
0x3ed92b74cfab0817f77df2305541b279be78b923,1861.152142
0x666fc0fe476bb55e1bf7dd900ab635448cddd425,1861.152142
0x5ca30328e15bbea55cd10d9d170ce060b223e598,1861.152142
0xf6121549978022f26be2d4fd0d780eb683229343,1861.152142
0x9c9272ee0e9a29e31bdac7d21a9d9a2a3d52e3e8,1861.152142
0x8268cf783c5809da09035bf63c6a518328c27e58,1861.152142
0x5ee260685e066c05892baac6b3ed03cbd1dce51c,1861.152142
0x9784f967ed6b958f7acd94b17944f30d78689b10,1861.152142
0x717c04155697d2f5a878c9ad7c8e40322c1decf8,1861.152142
0x8833ca5383445e194b9d70c4d8dd3fad368efa07,1861.152142
0x8205ecc26495ff55e1d6d84f59bd82c2dddd646d,1861.152142
0x38a4af18d0cbc405aae0c8db17aa16fcffa066e2,1861.152142
0xac3f4f024d7ccc4a40cf174f3641178eacffd114,1861.152142
0xfb18421fcfeaed1b972cdc6aeb2a4d3a890aa1ef,1861.152142
0xc547319ffb2576f92542d5bc2b11093ed70b3f60,1861.152142
0xd3aff88abbc07be0d7e467bd535cf47f67793346,1861.152142
0xaa4a07fb5c4eca87bc080fa7404224b16a6eff38,1861.152142
0x7f47efd592990f28f927d7fe1591d29733fd3a89,1861.152142
0xd61c34e913019f7f645eca8f3b68c584f0284995,1861.152142
0x8775f0895864c8bbfddefe13d3453ad82dbaac82,1861.152142
0xbce52168fe0ffe19ad8d1efd968bf7378c8be32e,1861.152142
0x6c8fcfacf1d90f862956f6ee1183344507ba6ec3,1861.152142
0x2aac053fed79bb499976b6752d74054a131e97b7,1861.152142
0x5dc4561125fcac2030d07301c50153cfe624391b,1861.152142
0x52e14e8dfc87e8875ce5e9a94019f497b82b3e01,1861.152142
0x5475647b2393328ecd47b0256782365c7f42fb15,1861.152142
0x1e57075ca422cbff5060c55bf439aa92e0a8bee3,1861.152142
0x866636c294876edf685b4447818c6a1f21f7d695,1861.152142
0x67a8734f5d97bc462df92346af4b29b417d39d97,1861.152142
0xa04588968b06588675373a2ebb1525b287401da6,1861.152142
0x5b8863a736b9f044af8911d864ac61506a9a0a6d,1861.152142
0x82edf43b1f64f34096660187425b135dc98fd454,1861.152142
0x85345e4095dfd7d5252a69a9a7537afda09b1280,1861.152142
0x84cdea84725943cd3c78b2b588ab3942ab889645,1861.152142
0xe11ade3d4b5b034054152915ceaf777020501c92,1861.152142
0xe0c45e5d67c07528fce6a38bf1907ef4a856e91e,1861.152142
0x88c475198f46e549af08d1c765921d9acc43ed9d,1861.152142
0xc4aa828e3dbf15da47b13d06cd8deac4ec407197,1861.152142
0x0832221806df52ff6759ff283cd47eb52b86c2fa,1861.152142
0x93137dadf12e4b1ef0adf6a3a36b1d8d2efa0074,1861.152142
0x50684afcff413e3314f5b3dd3c35aee9c1ad78be,1861.152142
0xc75fe38dce675ca98b3f3fb6e9402ecf5e120d5c,1861.152142
0x904b7301ec1b77f2d795d447dac234a0bf0b25df,1861.152142
0xf098f32faa2ed72562b877147212f24c6131d5a7,1861.152142
0x53ecfac77f09e613f541600297b8736af95a335d,1861.152142
0x54f8f480d9d868df33fcebeb7171dfe653be5bf5,1861.152142
0x1317c62f99bde9bf41dcc0381b5cad04cdd50bf2,1861.152142
0xebb96faf16ee34cfe298ce5f9047e69777224b92,1861.152142
0x24f79f1b1b73fd3f66f4acabea86cfcefbd574c2,1861.152142
0xa2e2d9f702a4df82746a2e2bd8e9cd76a4760a72,1861.152142
0x7675291453daf025cef152bef7296d4ef9d72514,1861.152142
0x77424437e320fc70ab04d983e259ca6e6e205c86,1861.152142
0x09dc47c3c21a11f41e25a058c1dfc07951661c22,1861.152142
0xbeaadbfe2e46bdd52fb18a45e03f620d2086e1b1,1861.152142
0xf102978e0c95207ad6ee2d39d18f1e7497d89ead,1861.152142
0x4cffda883723afebf49d19146ac239b81fda224c,1861.152142
0xafacf7164c9100fadc0a47f99d42664567d100be,1861.152142
0xce06a3e4124dca37825026dbd8fe6f7df372894e,1861.152142
0x9484dc6cdebfed3fd91f6257575699e99710f295,1861.152142
0xe528d09b200349403ed4f469d39341f74835b4fe,1861.152142
0x35e3bb99e96d8be0bf0ed1527f875b6e4964e049,1861.152142
0xce40e731c86979ef32697cf3c3467acbf08dc186,1861.152142
0x8c74c3153e829a9c7d60bd057b27d2eb3222dddf,1861.152142
0xaafb164259d27122530aef535dcd059f5b3dc844,1861.152142
0xdbefee517025559e7898d3a48f18221c32d3fcf5,1861.152142
0xc875ec84448bb026aab70ce52d28b3091eb65e82,1861.152142
0xe623400e82f664df21c63381c2c5caf5be134da7,1861.152142
0x93107b05ff39f13386eb5914db1c89aa50a9686f,1861.152142
0x9d546e20cd75b62276787a1e4db2b9393633e2d6,1861.152142
0x7e8b539955abe7df695e875a38584a2251dde463,1861.152142
0x5ebd576a5db3d8d5d4970a73657836a7422386d8,1861.152142
0x2d2f80ecb07f01532c044d1423bb930f9ba4f700,1861.152142
0xffc979bf6ed9785c57a262296fe57ee666f66b01,1861.152142
0x84b12ad49c04b839bde7a053bf0ed65b21d65941,1861.152142
0x75812f748b57f474d09b36b3f976e587aaee9da8,1861.152142
0xedb6c2c4ccca97aa7dd3968b90b1d4037420ca55,1861.152142
0x83d14f36b0f5f14f5287ea727b819fa92a9b2986,1861.152142
0x2e195d7062149a411d4528c822e970a21ac28149,1861.152142
0xb1def0a3d230735610acca2e5be6a33aace6baed,1861.152142
0xf0bda1946d4b2cef6943a07f8814ebb05aff0cf0,1861.152142
0xfe98d4c9cb3703f9fa1fae73804b8feadbcf2c48,1861.152142
0x2421805568981da1ca81a2c495b51d23e67806be,1861.152142
0xd23badd536febf260a3613954c101c2b2a74dab3,1861.152142
0xf735fbbbfc96d7d4d343eb4930f445cdf57ca5c7,1861.152142
0xaca3aaa88930c86975359e783474cb3e1662d674,1861.152142
0xebec918d4bb22dc75221d865e645added4e72a8a,1861.152142
0x355d247ef208eec724813949440dd2a16c3488f5,1861.152142
0xaf53e4bb4069a5409a77d682ae327bacee78aaa8,1861.152142
0x7f5088fd22b12c8ed8f0fa80e28de94cdaf71a16,1861.152142
0xf017c7629f3d8a1fdf8f7d03b5e1773e68d4728b,1861.152142
0xd4a08cf067c83d1b2cc1d26831569b7850804be7,1861.152142
0x1752ab586afdfe141478206ae944eb9146352440,1861.152142
0xc851d9c6a6a5bf109493dc909e3faa311e0b220d,1861.152142
0x5bebb3c29c14459b35a35dc6cd91bf1833d52755,1861.152142
0x7bbaa3ce60c757f78ad68c5816b5cd0b893bd2bf,1861.152142
0x9dbd80da6d78981f88b1406a964048857252b41b,1861.152142
0xf9be8af9f649113a10529526e4c4dbe0f1f90289,1861.152142
0x38a259d6be2df7c11401feba3342ee0ea4f3c58c,1861.152142
0x2647e08cb113c258e9c89a70ab79e8128d202cf9,1861.152142
0xff3857921decd6c871c1fce6c414a1a130865638,1861.152142
0xd1a050afd8d270b721b04c14a96f9dae48272a1f,1861.152142
0xd572f6d10b198c01757f62e7167883ad3e7872ec,1861.152142
0x25f435b8a8e815a0026fb4021a7166bdefac5d97,1861.152142
0xbff5fca62293648a9803770b22362f5681fab110,1861.152142
0xce37b185721b7ed7ddd6d07bde2ff9c8baba5519,1861.152142
0xb232360d37362cf0458bc156839feff1b0955891,1861.152142
0x76d1160b3c7cd97e2e1f26ec74f6a237304d3bcb,1861.152142
0xe043be3cdf8fc0c3cb62b4731ad5b0742f895734,1861.152142
0x1721e4489fe2b2a9a8c95256028e7f3025c50569,1861.152142
0xf0b95bc02c2e391f92a89a7657814453e4f9d76e,1861.152142
0x1b3d04bdb1c2618ff0ce43fde00c3a1cdb418d11,1861.152142
0x49f31ff1fe29b5cc692391f9a0a81c5195e6fe82,1861.152142
0xfc9cce1115ba9eaed488c37f09e8fc8ac07f7c4e,1861.152142
0x77ec1cbd64e6c7e3b7965d2a47a670956054c6e9,1861.152142
0xf5f51c1f1a330d2dd3860d0e94bc0efc716305d7,1861.152142
0x6fadd14635ced43a8c2eaf11894d2771524ac2c2,1861.152142
0xe6a2d4f1b87eec8535d2618eb2be85ce960a0651,1861.152142
0x444dfe74c96fb17082af3dd347b9799c0c9e9edc,1861.152142
0x92248b8808bbaa8b3e473a53a1b86f68c7f99616,1861.152142
0xe19adc684c906dda7f425eb49763adddcb83f81e,1861.152142
0x6996b45792afe0b9449e74f719e8fcd9d2e4a78f,1861.152142
0x78b0204d711baa74a8ffc0092ea9ca2a44362c45,1861.152142
0xfd87c3d2e37dcc91f0f74157a12cfabb7801d4b3,1861.152142
0x6ef5011856fb7a0d837340afc30522459a389942,1861.152142
0x4543e5710338bf6e514258ae7f4033ea29c700bd,1861.152142
0x0ccd463180b319a0ac4dabd6afe759a716bf4866,1861.152142
0x8fc87c199203332c1cc43430b9fad2b1868e44d0,1861.152142
0x36c645d452aee01ae0d2496b14a7c4e04f015231,1861.152142
0x8ed887d6fdb56d56fc6b62f1d2f8a3444d0f0f6d,1861.152142
0x693b7c6bced40c1bea99a4737870d6384b2315d4,1861.152142
0xc38c375c705d5a0d36e6b03731142a1da2f5f494,1861.152142
0x39670f6e3dd32c2d9286b17b6b922d33948d71fd,1861.152142
0x749ccdb8fe18ecced1d4b2d7ff34c6f4eebabe54,1861.152142
0x102ab46b3686f7b3405c1d1f296e314b571feacd,1861.152142
0x58f343cf49ee937d628af837c5473e85bddadf0c,1861.152142
0x4a5027f0faf186e484453c4c413eff3152dd49a1,1861.152142
0xb5f3a2738518773cba984b74c67dfcab9bce761e,1861.152142
0x291d490d7f72d1e9c6dc3548ab4cb55eb27c92a3,1861.152142
0x3815b87b355a7af24bde3dce518ed255a82ad11c,1861.152142
0x0421870e96a8e183e869aa811292d739340696d0,1861.152142
0xfd09676d635b69a07edaa10a4eaadcd4aa7a8b26,1861.152142
0x7a56dd7fe45d326393148b42147709f5d44a6121,1861.152142
0x7f2d08ab0d5672db36da1596932cba988fee95e1,1861.152142
0xf0b980b6e752c79bcaa11a777097921037a98548,1861.152142
0xe114da6e0d77b5b6e15b421af08e9b45d8ae85f2,1861.152142
0x434327fcd2210a5996b1d95dfbd62cd61ce2fbb9,1861.152142
0xca0b43613e6639ced88c5e55780ec422cb5ec8bb,1861.152142
0x792d6a81920d3b8a45afccac4fc485e0c08308bf,1861.152142
0xd508153492f9bc15ff3348dd84ecaba3b3182810,1861.152142
0x6c421769c6e24527e854d90ef1a725c616c0fdb0,1861.152142
0xd600f05ab84909078a4f02d0279d41ed31ac40ed,1861.152142
0x669735809ff59029991d52435b274b1b18ade6a8,1861.152142
0x31db502798775a77fb5f528ddc0605e075a47365,1861.152142
0xd17c98f73d1cdd2a230d29bd59d0bcbe80228025,1861.152142
0x3e5a3d2c764e2384e57b7697437c46cb766e2244,1861.152142
0x72ef48d6ca4991f1ebfc4a20afa92a39dbbc50a9,1861.152142
0xec6d1e2e3abce5a83d4860ec5c83ece64d2b77c1,1861.152142
0x66441fe403e183a982d09e9bda73db6813c4830d,1861.152142
0x52ada6601158e29f5218926609935f1044d760f7,1861.152142
0x2013e12a81da75654d5f2abe0f4863f6ea8cb24a,1861.152142
0x0fb82129fa3333fe189ec8364b15d98614317d18,1861.152142
0x5e5b5294d8e32960ca2adf83b591177750d919be,1861.152142
0xf05b01e6a1793279e56e5730746dcdff14b3db17,1861.152142
0xf59b2794936d61009a9657f226a9d6541ba2d671,1861.152142
0xf5af7c78fa5b2de16ad2189bc27f134d951693dd,1861.152142
0x5b9915aa990cea3f67e0af53c05573aafc420656,1861.152142
0x330452748a511296b5ac232d7e614e2ccdbaa0d5,1861.152142
0x5c7559a65c40210ec1b2df2ff6d3b0766d25f525,1861.152142
0xe9b1d6dbe74e4e2e398a0f5c598c9c3de83c54fd,1861.152142
0x033465f1a262b563e5fc2e4366e7e2ced480753e,1861.152142
0xce09d76b11539388721ab36268fce4cf0155f01a,1861.152142
0xd830e867d2e36eed3a3e9b881b1989ffdfdf45cc,1861.152142
0x3eae3466e9c40442d6a40689d28e4a20be2e4def,1861.152142
0x8573e23cba270e67176ea8b491766f1ba5cd7e2b,1861.152142
0x74d1f7040dcecb26c3746c133a4a9d16e2351e35,1861.152142
0xc1c5740c5be7191028e5a0818b521123dbdc3065,1861.152142
0xe9bccf975c1d18839cc0522647df6004d01dd4f9,1861.152142
0xa7fb1c0522a5757c59383c6961e7217fd0fd6a06,1861.152142
0x733f95ca0185ba65c1ab4eda0d576360a3888c44,1861.152142
0xfe25c775234cc494ce77f1d949403dbd76dc91da,1861.152142
0xc8ef2e76deae8394a632cd8403ce4b0993fd615a,1861.152142
0x045a58fdb369cd17596058641ffda7ae017238f7,1861.152142
0xb25f5cac63c92c1034ca37d712b85d008b3b8789,1861.152142
0xe768f0a69622270fee54bfcef6d51c7231e9095f,1861.152142
0x925a7b682e4600e7e570c9b0a6af29c27d82f806,1861.152142
0xd1f5715e1c5c7f85b9e2a9baf81eaa11aca6b718,1861.152142
0x7ecc4bb1aac22dede5bd12ada75f0d5042fbf105,1861.152142
0xd9937c22fd15daad6cb97093a32da0ec33d3cea3,1861.152142
0x43e105b984bdee2940788bb4a26e34418d273ead,1861.152142
0xf234b9dbf5e41f9ca357e5d2c7cee8361041cd88,1861.152142
0x3292c05abbef1f99126cdf4ceaba04c2841c5539,1861.152142
0x6fbcb50bcf01ea62a6d41f468d10dab834986bc8,1861.152142
0x6238359a55694f9bc696596b86cee0ec9edca0ba,1861.152142
0xeafb33a7864d0166ae77d4223c5b87d5ee58b1fd,1861.152142
0xbc6b87df01815631d8b9569cac41fef91030c7e2,1861.152142
0xb35f6c5456a46d0731252c0523b691b0c93ccd2f,1861.152142
0x80b5fd1e11069dd8ab72cfbeab05749d4b5240bb,1861.152142
0x8eca8b43a6e1a9cbd7ee5f6a9b3c17458a759b59,1861.152142
0xe07a374d69702d9437c0add5875772286035377d,1861.152142
0xe6ba5a9f512a9afc21c5286b15e17aa4d4b45f45,1861.152142
0x095c580c1922206c810f5f34f99d5fabc9ef4627,1861.152142
0xcb59d4fc32af154b22758347243523ace690485f,1861.152142
0x92684f29b96aa1d0ef73c353fdb1cd0298d4f0a7,1861.152142
0x2447a7a7f03327b5410f2067413e5b208b4e8b26,1861.152142
0x84097dfb406acca23ee3b0bab7cf89ff5c77e86c,1861.152142
0xa56c04347abee42f663eff9bc2d0147b97c8f782,1861.152142
0xf92abbc360ccc01d3defa697ce27e0777c8f6062,1861.152142
0xb5de4990aa979b698dbf363a413d67a3704ac59a,1861.152142
0xdcdd14f9a30cf718487e6c8fffcf99db2eb0bd44,1861.152142
0x5534579ab2552ecdf33df86195e16d7c930c1063,1861.152142
0x54a199faf4a63d9281d80d9b2e228551ffd6819e,1861.152142
0xa53362e1c161664ef18f28dea8c9e99d9abe1a60,1861.152142
0x0f15327fa73f98a47a33b7cad2e88a22c8a543f0,1861.152142
0x13eaba8c5776cbfc431448a9c0bba07fffe66792,1861.152142
0x1f3b40893cddd2a245e2548d7d7a3ad0f7c2934c,1861.152142
0x25f22d746d7d9f4b4b87af15f1e163c25632e924,1861.152142
0x93000812a24083de29580c516b01a5136d2bd056,1861.152142
0x186f169f381df54a410c3bbd9cbd8f28b52cdd93,1861.152142
0xad7858d1d47fd043edda9b045a25eecbe9809476,1861.152142
0x09eab44014e7dca26a8a446015aee1b7933f88f7,1861.152142
0xf8e9080706236882861ef90d0c273fa005767972,1861.152142
0x344fb69485a7f1f747d196cf5576ca52297f16ab,1861.152142
0x65b53c92b242aebcf3f45fb018c423d641ebc823,1861.152142
0xc6e90a981ba4c7df0a9008b770cd34f41a5aad0e,1861.152142
0x4ec164aa1207880ef5ea859e19df71e535505a08,1861.152142
0x5eff35d620168bd496b39243fee0afdc593e972c,1861.152142
0xc4ec941cbe8e621af46143e432175cf0a385e671,1861.152142
0x1571af968118cc4b9a480eac8c36531cdfa38afd,1861.152142
0x007e4e679e14f17d62607418f546e2d97d9e5a61,1861.152142
0xb506f70558ef2644ba4f35fb06c874af0ff6f54c,1861.152142
0x844305f0fc702639b09771716e51871caeff5456,1861.152142
0x8551f4d9b49d774c453a94c56195b72ec9769088,1861.152142
0x8cfd7040653bb42cbe427917192ca0c67628f03f,1861.152142
0x836ef42bdf34d09390ac721eaf35ed73bccbafb5,1861.152142
0x9ad6852b088a0ba04ffe763f8b70f2d45346dff9,1861.152142
0x1d5ea072f7a8a2c6ec3868c23c908565b2aa9a1f,1861.152142
0x9de5fb2e82681cbf0f9885b2e17c7aadaf7c6a32,1861.152142
0x008cf140b21e1e56ddc010546051dbfa9ebc9ec6,1861.152142
0x233635104617b66f0a91a0e46961ff0e19ce00b7,1861.152142
0x091aa9705caf4c6a4e672ecbeaaaf322c133b513,1861.152142
0xeaf2f2331ae2f65293a72f8a9a18dea2b90007b0,1861.152142
0x83751d420f438e588261ece6b048c40ee6eb7a47,1861.152142
0x27210b3dc1aa854e024170f8486201eb11d9f667,1861.152142
0xbc7a3d6d49340480cba9cda01cef86331ef5f6a9,1861.152142
0xb62af5e86e25385b597a4c74233f87ecad806ac4,1861.152142
0x90bb9480053f38946c6f1a2508abba2756544c45,1861.152142
0x910a1c54849623508634b08c22d35ac5cb5b6010,1861.152142
0xf7c2079de26a8caadfdf67d92104aefc82b88f01,1861.152142
0xae416e324029acb10367349234c13edf44b0ddfd,1861.152142
0x2f9be3f95e84fb3251ad90134f03edbb25d8dd0b,1861.152142
0x12879d3901801ca8a31d9aa1555a966116b9e478,1861.152142
0x0d1733f6b0d4f92330556b5f9d284ccf99f6080b,1861.152142
0xf41feaa9d4544b80b2806a981f82c679589e75ae,1861.152142
0x3aef8c8c3bcfb75708a69aa9219917030e302cce,1861.152142
0xaa47a4ffc979363232c99b99fada0f2734b0aeee,1861.152142
0xb96950ff49021b4e1c6b4db4ac76da89d72d537b,1861.152142
0xa4c6db0a39db92b006bfb7b96617e960d80c4d22,1861.152142
0x91bfc391fdd6e07f54283bbd5f1417c58e872bad,1861.152142
0x21a0b21596e298a3656729f0699f8304394d7a3e,1861.152142
0x5a1b6067a6a80a401c423fa28a8945208bab0af5,1861.152142
0xd2e5899b1d373cd905a3cbc622a6c55077e23299,1861.152142
0x40a213f49caab72ebdb06a2988934ab0ad3782eb,1861.152142
0x8973c056aae3731aacbdf1a571929306b278574b,1861.152142
0x7407a0ad26ef7fc704a592f9391edbadb6e009f6,1861.152142
0x7bbf7176f4c0a84cf78ed95b14ec9e7a6f2452d4,1861.152142
0x26e4ffa29983da7e436cc6d9ac268e66b4a5b891,1861.152142
0x299f7b2f7592a74f438a8df757d9ddaa1853d563,1861.152142
0xdfb25a88d1f8111c0b11b80a4122ff60c23bd22c,1861.152142
0x85deeb89bec5af0659c483497d7d9549661a307f,1861.152142
0x686d160c9be40480203fcf3e0cd44eb8d1678e85,1861.152142
0x9330e95fe1a7d6fc37d1229587555aa9a45de4ad,1861.152142
0x69ad46db87e7682116a65aef368260cfbf7ad951,1861.152142
0xeab70f918a7d8c7bfa096653d9d97bd5a4d68bf7,1861.152142
0x032264cecf2a5c6d10f876713a6f30240f2a080f,1861.152142
0x3c6ed28d1e46f98cf6b6f21853f5fd1b556f538b,1861.152142
0xc2a639c930a3e931171be1136ca400d2b5138324,1861.152142
0xe4f24891f70a536063404d7aacee4903ee0db86a,1861.152142
0x73b282049b7b2727064cddbd35c0f465394c71f7,1861.152142
0x6f34427d983291e9db9fecf6052fa9574298f015,1861.152142
0xf8a7fdd037c5e8a437d25c7eb8fbf5501fb07e58,1861.152142
0x880ceded76172478d1de02d90a99a1804ce73ea5,1861.152142
0xf5ce244e4b66f4d02f2a5e85d26b8882429cce47,1861.152142
0xeb0c92438134a80737767a848039294ce259da59,1861.152142
0xb7b5a731faa8e6a954a9257ba84d5bad76249812,1861.152142
0x455bb52c8fe5e9ad2f9d17682faeef0e804a3d2e,1861.152142
0x06d3f041a413d1dc5f62d83e482f190d0c040970,1861.152142
0xd97aa203a055c29e301e5cacbe046bb9d2ce90e4,1861.152142
0x339f5052b6235629761714c130418675a8ed1cc4,1861.152142
0xd0c6d5591581b12902ed0f154d5211003e81675b,1861.152142
0xb66f337963afa71b48c19a389788f1cf94ec4d78,1861.152142
0x557e28577476d5838122fc6d4030f59f77294dbf,1861.152142
0xae83ff45e5ac47d71e1a1237b624f4cb5f6f08c5,1861.152142
0xe8e857bf7f9cc5873c20ef39355733dcdb99c64c,1861.152142
0x850a5ae5c960c6d504d174204171717f9a0f7e44,1861.152142
0xca9d44e75bb08b5e8087fac69f769e5fea8bb293,1861.152142
0x7385ef7e84b663b4c5732ca68a5dd9b75b662c14,1861.152142
0x3ac2cc26fbb230e704393dc79e97cca47e709247,1861.152142
0x8240b5883765189923c7d09b216c060a3923e1c6,1861.152142
0xa97870e375bda0a2d2901ba25a8d7c48d3dc74dc,1861.152142
0x41603879b16897f7ef0b87327e3fadf8e36641ae,1861.152142
0x581d3f084bbb21d1091d2871b31e600d36f0a6d9,1861.152142
0x02b4714f3c2bf10ecc0cab8a497251b4c74092de,1861.152142
0xd0f2387549b317c0c7c28bc41d57d00f11442ffb,1861.152142
0xc6308b8313a743b1731d42adc9a13eb94ed8cb1d,1861.152142
0x8bbeebad55fd821a8c255726a3b55760efbf1da6,1861.152142
0x1b7aecfbfdb087adbe9b4e7ce9ca65d998532d09,1861.152142
0xf73b6e67c8ec4e8f8f5960b63f152424563eeb12,1861.152142
0x475d7d6eeec0309bf4bad2a32f0507c24a1f146a,1861.152142
0xdae670d213be511dc3aa7b1229cf5b57a7108f27,1861.152142
0x03ff50c21c6e90d01b35e3d4d3e9c25709bf2336,1861.152142
0x77db22a395295a6783348c84dfde7b4427c01bd6,1861.152142
0x7ecc8994da8a2f1639cb54862a8c12f9492c5410,1861.152142
0x0b00a80c0b3a4ab5fe67812bdb34e7882f127b72,1861.152142
0xc08bd9042ca14a4b1c8ae5ce22e4d192f8ecceae,1861.152142
0xab751cbb6c32fa82da14cafd40d3e6d5ba621eda,1861.152142
0x96caba82e45487f4910bfe6f77d754e5a13811aa,1861.152142
0x6fbbb66fa82b5227c040482787a42d22a3d59bf2,1861.152142
0x79b861d92f132a9cc4bd11b5682753e21ae44055,1861.152142
0xdb6bdb4eb36c0efe661ac7ed7edc4a69adf86999,1861.152142
0x066b300bd0ea89fa5ef839b67f31e4581b58d8fd,1861.152142
0xa8fcdb8d1761a5080f52d69b97b71b4520a44e8e,1861.152142
0x664997664c54d396e7c51e2bd12e92141071d1cd,1861.152142
0xcce1f55bd6d1d17af710cb4152a7b51d2b2b95d6,1861.152142
0xc7c3d41e8544a2c4fe90ec9afb939b6a58c59c26,1861.152142
0x9135c0f0127f1a6cc40f1e2fd74e293f9e66f8de,1861.152142
0x579fc3375ef2128cdcfe2f3b73366e550b6efeb2,1861.152142
0x23c9d24a3cb3d67965ac1384fccbe4181f882014,1861.152142
0xea9d0fa8d3c329404ae3c04ace46af83b313af29,1861.152142
0xe603c2df619a6cc48142dc793be44d9882978d17,1861.152142
0x48d1538da954c4c561f856f01713c8789474389e,1861.152142
0x1c427e2dec519ac04cb49c0a9651f8a1f690172c,1861.152142
0xec6abbd0b5f5026fdd0cccd262eaed6990959250,1861.152142
0x6dbb9d989289bdd2f11ae7b65783ba8cac6027d0,1861.152142
0xc17063c0f8aaaadb04b8b77b65b9180234fc3e4b,1861.152142
0x94c0afdf98c179cd22289d5262ef539681fdfa0c,1861.152142
0x94b216d0ecd29aa2b7999280eba7a694d0b07d6f,1861.152142
0xb368bb342d9a6e617c1b1f793469cf10050ce48a,1861.152142
0xfe07053fce12e9f8e58acef04f239c144b294565,1861.152142
0x27066d336c9f25c2477cc5a319ab37ba5f5ca508,1861.152142
0xc571927925d6a22f745be61e26289fde4432ee67,1861.152142
0x5493b07ad51fb534158df05e55020abba4e0f501,1861.152142
0x6c12bba9c75ec5bef06fed1022f65ed96db3a6d6,1861.152142
0x679048d2039f7d2087d5d0f6ffff6b41e060eb76,1861.152142
0x0fc94e98a5e15ce4f77eec5a5a9b764d65ab4196,1861.152142
0x3bb608acc9943e7c59a7aef76e43c26e7a99c522,1861.152142
0xb32e86a789432bb61517c774e57f3fc0d2aa872b,1861.152142
0x4dea1185da6dc1dafa103601e88ecfc5d6f6cf67,1861.152142
0x12d0b0bf996629e6d906c3173c376e913283dbac,1861.152142
0x8f5f09cd405d0338995cd670a8ff6eecc77c0f5d,1861.152142
0xa46f18148144ee2b531fabf0932e25ff22ffcce9,1861.152142
0x148317d14f1d427445b58c7bf2c2b234e00549c1,1861.152142
0x0f411b8cd8f17c6be289a56b70ea23d729f67007,1861.152142
0x1d309f17ae5645e189268ff739daf8ff68ebd312,1861.152142
0xd5e2dffa969aeaa780929ea6c23584734da2371a,1861.152142
0x99ea08234e2a4a0eb55b33042e9c7e386354551f,1861.152142
0xb1b17c7b082ff3c44b586ea1aa13e748012679b0,1861.152142
0x879158635ad4aa68398692d382e57c9906767467,1861.152142
0x119462b279a72eb22e74375cb0dadb807f62e787,1861.152142
0x4db61cf296a0674434a692f9f2be06aef65cf497,1861.152142
0x0710ee20cb035b50f6aedf58bf37b8dbd842f1ed,1861.152142
0xcda75e08317a92cdadb2ca993c74a08203998068,1861.152142
0xc172adabb84d4d968a09492cc9430ef40f1084d6,1861.152142
0xe039ad4f784d06c8aea28f0219cd0c7f98e5fab3,1861.152142
0x0d4b11ed2d9019f845231fe5276cf1081d1733db,1861.152142
0xdd5660545c26dab57cb19065cb9cd37f1e97e8d0,1861.152142
0x71281411a338c9fb813ca350510f805a6aa54990,1861.152142
0xd3ea925f68794c8fa309b042f6ce700526a5ced4,1861.152142
